,Entry,SMILES_string,combined_score
9409449,P01138,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,193
66638,J3KSM2,CCCC(CCC)C(=O)O,150
2086971,Q13107,CN(C)NC(=O)CCC(=O)O,177
1093149,P31323,CN(CC(=O)O)C(=N)N,165
664754,Q02880,CCCCCCCCCCCCCCCC[N+](C)(C)C,189
65309,Q70Z35,CCCC(CCC)C(=O)O,150
66306,Q8N1A6,CCCC(CCC)C(=O)O,150
1295456,P25116,CCCC(=O)O,900
9893810,Q86YV6,C,251
623040,P28335,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
68307,Q7Z4R8,CCCC(CCC)C(=O)O,150
9886331,Q9UBJ2,CCCCCCCCCCCCCCCCCCCCCC(=O)O,173
1580691,Q8IXE1,C1CNCCNCCCNCCNC1,177
9481396,P49593,CCCCCCCCCCCCCCCCCCO,184
986472,Q2M2I8,C=CCSSCC=C,172
62560,Q9ULT8,CCCC(CCC)C(=O)O,150
1291932,O14862,CN(CC(=O)O)C(=N)N,156
819248,Q96RP9,CCN1C(=O)C=CC1=O,244
22310,P20809,CCCC(CCC)C(=O)O,150
1786864,Q14562,CC(=O)SCC[N+](C)(C)C,206
21984,Q5T0W9,CCCC(CCC)C(=O)O,150
1099352,Q9NS28,CCCC(=O)O,900
2576823,Q9Y6Q5,CC(O)(P(=O)(O)O)P(=O)(O)O,241
2259900,Q9Y2K3,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,203
10933824,A0A2R8Y838,CCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],320
10375136,P25208,CCCCCCCCCCCCCCCCCCCCCCO,156
65436,Q9UK22,CCCC(CCC)C(=O)O,150
986321,O95825,C=CCSSCC=C,212
2103327,P22694,CCCCCCCCCCCCCCCCCCC(=O)O,161
619602,P49327,CCCCCCCCCCCCCC(=O)O,169
823798,O60220,CNCC(=O)O,191
823872,Q8NF86,CNCC(=O)O,374
2576751,Q8N6Y2,CC(O)(P(=O)(O)O)P(=O)(O)O,181
62452,Q06330,CCCC(CCC)C(=O)O,214
664255,Q04844,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,361
67318,P56181,CCCC(CCC)C(=O)O,150
2259874,Q9Y614,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,152
10434488,Q9Y3E7,CCCCCCCCCCCCCCCCCCCCCCO,200
18347,P46976,CCCC(CCC)C(=O)O,150
224160,P07900,CCCCCCCCCCCCCCCC(=O)O,180
2576784,Q96PE1,CC(O)(P(=O)(O)O)P(=O)(O)O,181
1099990,Q9Y289,C[N+](C)(C)CC(=O)[O-],176
1297917,P35462,CC(=O)OCC[N+](C)(C)C,928
442900,P20333,CN1CC(=O)N=C1N,211
20951,Q96A44,CCCC(CCC)C(=O)O,150
64188,P52333,CCCC(CCC)C(=O)O,220
19263,Q5M7Z0,CCCC(CCC)C(=O)O,150
20780,Q9Y233,CCCC(CCC)C(=O)O,150
1233013,P14416,C=CCN=C=S,900
9442086,P30532,CC(=O)NCCCS(=O)(=O)O,221
19160,P46531,CCCC(CCC)C(=O)O,256
3130385,P78549,C[N+](C)(C)NCCC(=O)[O-],179
3107738,Q96RY7,CCCCCCCCCCCCCCOS(=O)(=O)O,259
2590138,O95208,CC(O)(P(=O)(O)O)P(=O)(O)O,189
18013,O15264,CCCC(CCC)C(=O)O,150
22065,Q6PML9,CCCC(CCC)C(=O)O,150
1580694,Q8N6T0,C1CNCCNCCCNCCNC1,233
876543,Q13427,CNCC(=O)O,896
63876,Q8NEY4,CCCC(CCC)C(=O)O,150
19049,Q12809,CCCC(CCC)C(=O)O,150
11699654,P29474,CC(C)SC(=N)N,968
1097584,P40933,C,833
663617,Q9Y6Y9,CCCCCCCCCCCC(=O)O,815
1294829,P15538,C,228
1233319,Q9BYE2,C=CCN=C=S,256
2087259,Q7Z2K6,CCCCCCCCCCCCCCCCCCC(=O)O,204
19399,Q5T653,CCCC(CCC)C(=O)O,150
64022,Q96MM7,CCCC(CCC)C(=O)O,150
3190978,P07339,CCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,252
9436444,P46459,CC(=O)NCCCS(=O)(=O)O,157
9890127,Q86V15,CCCCCCCCCCCCCCCCCCCCCC(=O)O,176
62701,Q3LIE5,CCCC(CCC)C(=O)O,150
20454,Q15466,CCCC(CCC)C(=O)O,150
1093339,Q8WYL5,CN(CC(=O)O)C(=N)N,210
790585,P05412,CC(=O)CC(=O)O,152
23792,Q8NBF6,CCCC(CCC)C(=O)O,150
2622686,P46059,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,252
9327437,Q13126,C1CCNC1,155
1294646,E9PI54,C,168
664532,P31323,CCCCCCCCCCCCCCCC[N+](C)(C)C,162
1233133,Q9ULH0,C=CCN=C=S,185
1002290,Q6S8J3,C=CCN=C=S,371
622159,P14138,CCCCCCCCCCCC(=O)O,900
1100189,O43865,C[N+](C)(C)CC(=O)[O-],201
224815,Q9BUE0,CCCCCCCCCCCCCCCC(=O)O,900
64537,Q92990,CCCC(CCC)C(=O)O,150
64717,P25208,CCCC(CCC)C(=O)O,270
1295799,P09210,CCCC(=O)O,824
1103545,P0C0P6,CC(=O)OCC[N+](C)(C)C,960
2671922,Q13303,CCCCCCCCO,216
18259,Q96PU8,CCCC(CCC)C(=O)O,150
224822,Q5T6K5,CCCCCCCCCCCCCCCC(=O)O,900
1103884,Q9NYW6,CC(=O)OCC[N+](C)(C)C,900
1046351,Q96SW2,CCN(CC)C(=S)SSC(=S)N(CC)CC,192
20411,P61313,CCCC(CCC)C(=O)O,150
1233207,Q86WC6,C=CCN=C=S,185
2576846,P54257,CC(O)(P(=O)(O)O)P(=O)(O)O,159
739109,Q5XLA6,O=[Si]=O,167
1786795,P52888,CC(=O)SCC[N+](C)(C)C,203
67788,O15165,CCCC(CCC)C(=O)O,150
1295515,Q9UBD3,CCCC(=O)O,900
63093,P61073,CCCC(CCC)C(=O)O,297
9417836,Q01826,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,172
790496,Q562R1,CC(=O)CC(=O)O,184
21481,P12643,CCCC(CCC)C(=O)O,150
20599,P83110,CCCC(CCC)C(=O)O,219
1297961,P54829,CC(=O)OCC[N+](C)(C)C,196
9508139,Q04671,C=CC(=O)O,226
1297843,P32246,CC(=O)OCC[N+](C)(C)C,921
1580660,O14595,C1CNCCNCCCNCCNC1,288
22184,Q13620,CCCC(CCC)C(=O)O,150
442746,P01275,CN1CC(=O)N=C1N,276
18388,O00548,CCCC(CCC)C(=O)O,150
1672909,Q12931,CCCCCCO,222
1232959,P08684,C=CCN=C=S,700
23554,H3BPF8,CCCC(CCC)C(=O)O,150
65160,Q9C0D4,CCCC(CCC)C(=O)O,150
2848197,P47900,CCCCCCCCCCCCCCC(=O)O,900
65405,Q8WWI1,CCCC(CCC)C(=O)O,150
442698,Q7Z353,CN1CC(=O)N=C1N,165
1820655,O43194,CCCCCCCC(=O)O,151
1099213,Q92817,CCCC(=O)O,800
18957,Q13433,CCCC(CCC)C(=O)O,150
1295345,P10696,CCCC(=O)O,213
1295325,P59768,CCCC(=O)O,900
293215,P41146,CCCCCCCCCCCCCCCC(=O)O,467
1933163,P34969,C,177
293751,Q8WWI5,CCCCCCCCCCCCCCCC(=O)O,800
664725,Q9UHM6,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
65803,Q9BYD6,CCCC(CCC)C(=O)O,150
18713,Q08426,CCCC(CCC)C(=O)O,150
1561580,Q9NQV6,CC[N+](CC)(CC)CC,179
18436,P54132,CCCC(CCC)C(=O)O,222
10579121,Q86UL3,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,165
1298095,P01138,CC(=O)OCC[N+](C)(C)C,259
2625185,Q96NN9,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,233
876602,Q9UNU6,CNCC(=O)O,178
1099177,Q9H7Z6,CCCC(=O)O,154
1294670,Q8WTS6,C,164
1093478,Q5T6J7,CN(CC(=O)O)C(=N)N,191
1046260,P04035,CCN(CC)C(=S)SSC(=S)N(CC)CC,169
874095,Q9HCG7,CCN1C(=O)C=CC1=O,150
661292,P61224,CCCCCCCCCCCCCC(=O)O,367
1561539,P23921,CC[N+](CC)(CC)CC,201
19770,Q16831,CCCC(CCC)C(=O)O,150
20392,Q6P087,CCCC(CCC)C(=O)O,150
1204976,O43174,C=CCSSCC=C,219
11294945,P54132,CCC(=O)OCN1C(=O)C=CC1=O,267
65035,Q9UKR0,CCCC(CCC)C(=O)O,266
21796,Q9H7D0,CCCC(CCC)C(=O)O,150
995443,Q9NVN3,CCCCCCCCC(=O)O,193
23435,O95391,CCCC(CCC)C(=O)O,150
2390665,P07550,C[N+](C)(C)CCCCCC[N+](C)(C)C,179
1103575,P28476,CC(=O)OCC[N+](C)(C)C,153
2259899,Q8NEV4,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,203
2622710,O76093,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,189
1295599,O60566,CCCC(=O)O,255
20585,P50613,CCCC(CCC)C(=O)O,150
1103373,Q9UM73,CC(=O)OCC[N+](C)(C)C,237
1103247,Q13639,CC(=O)OCC[N+](C)(C)C,494
19614,P50219,CCCC(CCC)C(=O)O,150
1218272,P20132,CCCCCCCCC(=O)O,307
9336441,Q9NP79,C1CCNC1,222
1099041,Q9UBD3,CCCC(=O)O,900
1667678,Q14203,CNC=O,191
23110,Q8TE76,CCCC(CCC)C(=O)O,150
9893828,P51610,C,177
62325,P17707,CCCC(CCC)C(=O)O,150
1100206,Q8IYS2,C[N+](C)(C)CC(=O)[O-],157
2622683,Q8IY34,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,252
1046276,Q8TB92,CCN(CC)C(=S)SSC(=S)N(CC)CC,252
67206,Q5SY16,CCCC(CCC)C(=O)O,150
1097946,P61626,C,211
63568,P24723,CCCC(CCC)C(=O)O,150
1099155,Q9UK32,CCCC(=O)O,449
1294794,P0DP23,C,151
1294708,Q9H0B8,C,246
18343,Q7Z5S9,CCCC(CCC)C(=O)O,150
1298010,P51124,CC(=O)OCC[N+](C)(C)C,256
775693,Q06643,O=[Si]=O,150
64411,P49763,CCCC(CCC)C(=O)O,150
1261996,P09417,CCN(CC)C(=S)SSC(=S)N(CC)CC,295
363169,P27169,CN1CC(=O)N=C1N,405
664803,Q9Y697,CCCCCCCCCCCCCCCC[N+](C)(C)C,156
995334,P42574,CCCCCCCCC(=O)O,800
971143,P49773,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,252
224872,Q9NR71,CCCCCCCCCCCCCCCC(=O)O,664
2671890,P28332,CCCCCCCCO,800
66905,A1A4G5,CCCC(CCC)C(=O)O,150
64811,Q13616,CCCC(CCC)C(=O)O,150
66342,P41247,CCCC(CCC)C(=O)O,150
293687,Q9NY25,CCCCCCCCCCCCCCCC(=O)O,288
1233317,P26927,C=CCN=C=S,195
1297715,Q9Y646,CC(=O)OCC[N+](C)(C)C,212
290756,P20151,CCCCCCCCCCCCCCCCO,160
1298241,Q10713,CC(=O)OCC[N+](C)(C)C,266
293579,Q9NZL6,CCCCCCCCCCCCCCCC(=O)O,900
68144,Q6P387,CCCC(CCC)C(=O)O,150
64954,P14621,CCCC(CCC)C(=O)O,150
2687647,L7N2F9,CCCCCCCCO,170
21926,Q9ULJ1,CCCC(CCC)C(=O)O,150
18711,O00746,CCCC(CCC)C(=O)O,150
2036282,P25311,CCCCCCCCCCC(=O)O,179
1099385,Q96P70,CCCC(=O)O,188
971153,P30260,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,235
2849183,P48047,CNC(=O)CSP(=S)(OC)OC,352
19350,Q96EG1,CCCC(CCC)C(=O)O,150
19352,P46776,CCCC(CCC)C(=O)O,150
664638,P03999,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
62109,O00487,CCCC(CCC)C(=O)O,150
17933,O60573,CCCC(CCC)C(=O)O,150
62071,Q9P2Y4,CCCC(CCC)C(=O)O,150
618931,P08253,CN1CCCC1=O,163
1093310,P51812,CN(CC(=O)O)C(=N)N,449
3130366,P28715,C[N+](C)(C)NCCC(=O)[O-],168
22435,P86790,CCCC(CCC)C(=O)O,150
622134,Q86VF5,CCCCCCCCCCCC(=O)O,161
3116217,Q8WWV3,CN(C)C(=S)SSC(=S)N(C)C,208
775649,O43306,O=[Si]=O,204
619588,Q96LZ3,CCCCCCCCCCCCCC(=O)O,728
2848098,P30550,CCCCCCCCCCCCCCC(=O)O,900
663758,P0C0L5,CCCCCCCCCCCC(=O)O,430
739567,O95433,O=[Si]=O,172
1103202,P32246,CC(=O)OCC[N+](C)(C)C,921
18877,Q14416,CCCC(CCC)C(=O)O,157
68092,Q5TFE4,CCCC(CCC)C(=O)O,150
1294775,O95340,C,261
22462,Q14574,CCCC(CCC)C(=O)O,150
739340,P30086,O=[Si]=O,150
775437,P54577,O=[Si]=O,173
23311,Q86W92,CCCC(CCC)C(=O)O,150
775634,Q6E213,O=[Si]=O,167
739163,P29965,O=[Si]=O,178
10579110,O15120,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,165
874212,Q6SJ96,CCN1C(=O)C=CC1=O,190
19342,Q9NZB8,CCCC(CCC)C(=O)O,150
63150,Q15125,CCCC(CCC)C(=O)O,150
1103232,P30559,CC(=O)OCC[N+](C)(C)C,933
1100029,O00763,C[N+](C)(C)CC(=O)[O-],175
21418,Q9Y468,CCCC(CCC)C(=O)O,150
739243,P22303,O=[Si]=O,265
20422,Q9BYG3,CCCC(CCC)C(=O)O,150
623146,P11388,CCCCCCCCCCCCCCCC[N+](C)(C)C,189
739345,Q99536,O=[Si]=O,204
293303,P54764,CCCCCCCCCCCCCCCC(=O)O,220
493366,Q96BI3,CN(C)C(=S)SC(=S)N(C)C,170
66293,Q9UP83,CCCC(CCC)C(=O)O,150
64928,Q9HCL0,CCCC(CCC)C(=O)O,150
1298179,Q5XG92,CC(=O)OCC[N+](C)(C)C,435
22159,Q8N158,CCCC(CCC)C(=O)O,150
24029,Q13323,CCCC(CCC)C(=O)O,150
64798,P05155,CCCC(CCC)C(=O)O,150
64799,Q9Y2D4,CCCC(CCC)C(=O)O,150
1296348,P42574,C[N+](C)(C)CC(=O)[O-],844
1103694,O95264,CC(=O)OCC[N+](C)(C)C,376
10523062,Q9H3S7,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,245
1097938,P21399,C,225
64374,P01258,CCCC(CCC)C(=O)O,150
1093272,Q04759,CN(CC(=O)O)C(=N)N,289
2036207,Q03936,CCCCCCCCCCC(=O)O,191
23080,Q7Z7F0,CCCC(CCC)C(=O)O,150
224523,P22680,CCCCCCCCCCCCCCCC(=O)O,900
20909,Q9NW38,CCCC(CCC)C(=O)O,150
224401,Q9NQX3,CCCCCCCCCCCCCCCC(=O)O,195
363296,P07093,CN1CC(=O)N=C1N,151
1046939,P24864,COP(=O)(OC)OC=C(Cl)Cl,234
819331,Q8N5J2,CCN1C(=O)C=CC1=O,155
739169,Q8J025,O=[Si]=O,201
2590577,O60551,CCCCCCCCCCCCCCCC=O,210
293145,P49683,CCCCCCCCCCCCCCCC(=O)O,467
23475,Q9H329,CCCC(CCC)C(=O)O,150
10522498,P23469,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,169
2103274,P19387,CCCCCCCCCCCCCCCCCCC(=O)O,175
663761,P20333,CCCCCCCCCCCC(=O)O,195
64620,Q01650,CCCC(CCC)C(=O)O,150
290714,Q15256,CCCCCCCCCCCCCCCCO,175
65746,A6NMZ7,CCCC(CCC)C(=O)O,150
9508202,P12277,C=CC(=O)O,209
65340,P08729,CCCC(CCC)C(=O)O,150
19338,Q9HBM6,CCCC(CCC)C(=O)O,150
2842564,P41252,CNC(=O)CSP(=S)(OC)OC,236
9943315,Q8N752,CC(=O)NO,198
2671935,Q02928,CCCCCCCCO,800
65775,Q9H9Y4,CCCC(CCC)C(=O)O,150
1298162,O43612,CC(=O)OCC[N+](C)(C)C,941
1099013,P16035,CCCC(=O)O,800
1571519,Q9Y2E6,CC[N+](CC)(CC)CC,170
9409415,P08684,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,194
19667,P51157,CCCC(CCC)C(=O)O,150
971139,Q96QU6,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,174
293680,Q86UL3,CCCCCCCCCCCCCCCC(=O)O,293
1807100,Q9Y4W6,CC(=O)C(=O)O,214
1672931,Q8NH80,CCCCCCO,151
18162,Q9Y3A6,CCCC(CCC)C(=O)O,150
1298525,Q9NYW6,CC(=O)OCC[N+](C)(C)C,900
1103530,Q8IZF0,CC(=O)OCC[N+](C)(C)C,817
3124965,P16455,CN(C)C(=S)SSC(=S)N(C)C,210
3124992,O60888,CN(C)C(=S)SSC(=S)N(C)C,154
2589998,P07585,CC(O)(P(=O)(O)O)P(=O)(O)O,181
65266,Q2VY69,CCCC(CCC)C(=O)O,150
1097730,Q6P1J9,C,428
1296395,Q86VD9,C[N+](C)(C)CC(=O)[O-],253
619821,P07148,CCCCCCCCCCCCCC(=O)O,510
775723,O15226,O=[Si]=O,260
63078,P25101,CCCC(CCC)C(=O)O,150
2034721,Q06732,CCCCCCCCCCC(=O)O,232
10434515,O94768,CCCCCCCCCCCCCCCCCCCCCCO,154
65849,Q9UBX5,CCCC(CCC)C(=O)O,150
62231,Q8N1Q1,CCCC(CCC)C(=O)O,150
64080,Q8NCC3,CCCC(CCC)C(=O)O,150
67334,Q9UHN6,CCCC(CCC)C(=O)O,150
1046328,P04040,CCN(CC)C(=S)SSC(=S)N(CC)CC,313
622936,Q2MKA7,CCCCCCCCCCCCCCCC[N+](C)(C)C,191
224804,P49815,CCCCCCCCCCCCCCCC(=O)O,153
66751,Q9UPM9,CCCC(CCC)C(=O)O,150
18850,Q8IX90,CCCC(CCC)C(=O)O,150
19903,P50135,CCCC(CCC)C(=O)O,214
442802,Q14191,CN1CC(=O)N=C1N,165
65209,O43829,CCCC(CCC)C(=O)O,150
2194431,P04899,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,323
619752,Q96S96,CCCCCCCCCCCCCC(=O)O,219
18372,O94808,CCCC(CCC)C(=O)O,150
18747,Q92611,CCCC(CCC)C(=O)O,217
1298487,Q8NCS7,CC(=O)OCC[N+](C)(C)C,900
1933148,Q9UNQ0,C,292
775570,Q53FA7,O=[Si]=O,204
443000,Q02747,CN1CC(=O)N=C1N,226
2590637,Q96PS8,CCCCCCCCCCCCCCCC=O,161
224749,Q96EY8,CCCCCCCCCCCCCCCC(=O)O,162
1294675,P51843,C,157
9890089,Q14406,CCCCCCCCCCCCCCCCCCCCCC(=O)O,150
19227,Q9ULB1,CCCC(CCC)C(=O)O,246
64357,P46098,CCCC(CCC)C(=O)O,150
9228638,Q9H2U1,CCCCCCCCCCCCCCCC(=O)OC,257
224377,Q9Y4H2,CCCCCCCCCCCCCCCC(=O)O,212
19335,P11021,CCCC(CCC)C(=O)O,220
65978,Q96PL1,CCCC(CCC)C(=O)O,150
9481415,O43174,CCCCCCCCCCCCCCCCCCO,150
62279,P10645,CCCC(CCC)C(=O)O,150
1807111,P05093,CC(=O)C(=O)O,236
2849160,O15119,CNC(=O)CSP(=S)(OC)OC,150
1002405,Q99895,C=CCN=C=S,256
1296529,Q9UPY5,C[N+](C)(C)CC(=O)[O-],182
989518,Q8WYB5,C=CCSCC=C,150
1002434,Q15653,C=CCN=C=S,185
1760526,Q8NBN7,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
1100135,P08218,C[N+](C)(C)CC(=O)[O-],374
61955,Q14790,CCCC(CCC)C(=O)O,743
18126,P99999,CCCC(CCC)C(=O)O,231
1298484,F8W036,CC(=O)OCC[N+](C)(C)C,397
23894,Q5VYS4,CCCC(CCC)C(=O)O,150
2590613,Q96T53,CCCCCCCCCCCCCCCC=O,170
67242,Q96HD1,CCCC(CCC)C(=O)O,335
2848222,Q3LXA3,CCCCCCCCCCCCCCC(=O)O,247
1205005,O15528,C=CCSSCC=C,219
18082,O75159,CCCC(CCC)C(=O)O,150
1002758,Q9NYW5,C=CCN=C=S,900
1097551,Q96CD2,C,188
819417,P16066,CCN1C(=O)C=CC1=O,800
1298259,Q9NVE7,CC(=O)OCC[N+](C)(C)C,182
2625204,O76093,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,189
22628,Q7RTU0,CCCC(CCC)C(=O)O,440
9327514,Q9NP79,C1CCNC1,222
3125043,P48507,CN(C)C(=S)SSC(=S)N(C)C,150
660498,P13674,CN1CCCC1=O,158
11291412,P11912,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,200
22813,Q8N960,CCCC(CCC)C(=O)O,150
63014,Q9UBS3,CCCC(CCC)C(=O)O,150
20458,Q92520,CCCC(CCC)C(=O)O,150
1093223,P37837,CN(CC(=O)O)C(=N)N,271
22479,Q86UW7,CCCC(CCC)C(=O)O,232
1675260,P43304,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,205
823663,P60842,CNCC(=O)O,170
989516,Q13489,C=CCSCC=C,150
2841553,P54577,CCCCCCCCCCCCCCC(=O)O,156
823749,Q9ULV0,CNCC(=O)O,180
63225,P46531,CCCC(CCC)C(=O)O,256
63153,P42330,CCCC(CCC)C(=O)O,150
23904,Q9HBH7,CCCC(CCC)C(=O)O,150
2390674,Q9NY64,C[N+](C)(C)CCCCCC[N+](C)(C)C,184
1099139,P06396,CCCC(=O)O,700
2390679,P61278,C[N+](C)(C)CCCCCC[N+](C)(C)C,177
9893751,P13051,C,212
18128,Q8IZA0,CCCC(CCC)C(=O)O,227
663811,P01178,CCCCCCCCCCCC(=O)O,900
622222,Q15269,CCCCCCCCCCCC(=O)O,168
363099,P07288,CN1CC(=O)N=C1N,315
1211310,P30307,C=CCSCC=C,150
20993,Q6UWB4,CCCC(CCC)C(=O)O,266
619638,Q9NTG7,CCCCCCCCCCCCCC(=O)O,184
20358,Q99453,CCCC(CCC)C(=O)O,150
10812695,Q9UHD9,CC(C)(CC(=O)O)CC(=O)O,185
619024,Q70J99,CN1CCCC1=O,168
62255,Q3V6T2,CCCC(CCC)C(=O)O,150
64612,Q15349,CCCC(CCC)C(=O)O,150
1002510,P49286,C=CCN=C=S,900
661342,Q9Y272,CCCCCCCCCCCCCC(=O)O,367
224960,P02652,CCCCCCCCCCCCCCCC(=O)O,900
1887971,O00116,CCCCCCCC(=O)O,162
823910,P40313,CNCC(=O)O,374
20738,Q15915,CCCC(CCC)C(=O)O,150
21374,Q9C035,CCCC(CCC)C(=O)O,150
619036,Q13884,CN1CCCC1=O,163
66192,Q96LU5,CCCC(CCC)C(=O)O,150
1097811,P20594,C,218
65887,Q14934,CCCC(CCC)C(=O)O,150
293047,P01584,CCCCCCCCCCCCCCCC(=O)O,822
23287,P0CG34,CCCC(CCC)C(=O)O,150
23631,Q8TF01,CCCC(CCC)C(=O)O,150
293396,Q9NUV7,CCCCCCCCCCCCCCCC(=O)O,220
66604,Q9H0Z9,CCCC(CCC)C(=O)O,150
67914,Q86XD5,CCCC(CCC)C(=O)O,150
1667648,Q92824,CNC=O,192
1760561,Q9UNW1,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,467
622956,Q8NB90,CCCCCCCCCCCCCCCC[N+](C)(C)C,151
1291642,P04406,CN(CC(=O)O)C(=N)N,244
3193858,P14091,CCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,252
20877,P01889,CCCC(CCC)C(=O)O,150
1261974,Q9P2M1,CCN(CC)C(=S)SSC(=S)N(CC)CC,160
2687582,P51688,CCCCCCCCO,166
67537,Q9H930,CCCC(CCC)C(=O)O,150
775622,Q8TCC7,O=[Si]=O,157
18404,Q9UH73,CCCC(CCC)C(=O)O,150
23963,Q69YG0,CCCC(CCC)C(=O)O,150
20032,Q9NPB8,CCCC(CCC)C(=O)O,150
23356,Q6X4U4,CCCC(CCC)C(=O)O,150
9417824,Q6NT32,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,435
20098,P42681,CCCC(CCC)C(=O)O,220
220421,Q96LB8,CCCCCCCCCCCCCCCCO,155
63113,O95343,CCCC(CCC)C(=O)O,150
224460,P04062,CCCCCCCCCCCCCCCC(=O)O,351
1097927,Q5VUC1,C,157
64173,P53667,CCCC(CCC)C(=O)O,220
10267329,Q9H2F3,C,196
1295842,P40879,CCCC(=O)O,821
63675,Q8WXI2,CCCC(CCC)C(=O)O,150
23786,O75937,CCCC(CCC)C(=O)O,150
1093303,P40306,CN(CC(=O)O)C(=N)N,212
1099202,P01178,CCCC(=O)O,900
3190995,P25092,CCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,163
10375099,Q01726,CCCCCCCCCCCCCCCCCCCCCCO,294
224639,O75781,CCCCCCCCCCCCCCCC(=O)O,300
19941,Q14258,CCCC(CCC)C(=O)O,150
2622702,O95255,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,209
63369,O95831,CCCC(CCC)C(=O)O,150
11291385,O60729,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,186
9508215,P02751,C=CC(=O)O,221
19579,Q96PN8,CCCC(CCC)C(=O)O,220
19008,Q9NS67,CCCC(CCC)C(=O)O,150
63263,B2RTY4,CCCC(CCC)C(=O)O,150
66870,Q2NL82,CCCC(CCC)C(=O)O,150
619573,P55042,CCCCCCCCCCCCCC(=O)O,367
20271,P13569,CCCC(CCC)C(=O)O,150
363090,P05121,CN1CC(=O)N=C1N,497
1211305,P36776,C=CCSCC=C,472
63587,P04080,CCCC(CCC)C(=O)O,382
22428,O75829,CCCC(CCC)C(=O)O,150
22697,Q9NNZ3,CCCC(CCC)C(=O)O,150
293492,P14616,CCCCCCCCCCCCCCCC(=O)O,603
22519,Q8IYU8,CCCC(CCC)C(=O)O,150
739278,Q13492,O=[Si]=O,184
1291752,Q9Y289,CN(CC(=O)O)C(=N)N,166
775692,Q9NRA2,O=[Si]=O,317
876609,Q9NYL5,CNCC(=O)O,178
18912,P52701,CCCC(CCC)C(=O)O,150
18104,Q9P244,CCCC(CCC)C(=O)O,150
2841648,O00398,CCCCCCCCCCCCCCC(=O)O,900
2194470,Q14186,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,236
1675200,P38571,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,240
62826,Q9HAV0,CCCC(CCC)C(=O)O,150
739498,P01583,O=[Si]=O,397
1675180,O15530,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,159
739136,Q9Y615,O=[Si]=O,185
66782,Q9BUB7,CCCC(CCC)C(=O)O,150
622969,P03891,CCCCCCCCCCCCCCCC[N+](C)(C)C,226
1002479,D6REC3,C=CCN=C=S,264
363011,Q96SL4,CN1CC(=O)N=C1N,313
9417793,P51531,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,197
292997,Q14680,CCCCCCCCCCCCCCCC(=O)O,220
18544,Q5T8I9,CCCC(CCC)C(=O)O,150
68094,Q13323,CCCC(CCC)C(=O)O,150
224915,Q6EIG7,CCCCCCCCCCCCCCCC(=O)O,288
1204983,Q5TCH4,C=CCSSCC=C,219
664571,Q8WVX9,CCCCCCCCCCCCCCCC[N+](C)(C)C,157
23593,H7C0P7,CCCC(CCC)C(=O)O,150
1046907,P11488,COP(=O)(OC)OC=C(Cl)Cl,152
1807164,Q9NUJ1,CC(=O)C(=O)O,455
24184,Q8WVE7,CCCC(CCC)C(=O)O,150
20126,M0QYV0,CCCC(CCC)C(=O)O,534
442771,P11217,CN1CC(=O)N=C1N,210
