,Entry,combined_score,Drug
66834,Q5PSV4,150,mol_279985
1205051,Q9UNI1,256,mol_185618
18717,P56597,150,mol_279985
20078,Q9Y3T9,150,mol_279985
224148,O60427,920,mol_279141
2841696,Q02846,193,mol_182412
63384,P08842,150,mol_279985
64023,Q9UBI1,150,mol_279985
66797,Q7Z7B0,150,mol_279985
9417839,O43679,182,mol_86317
9481391,P17707,265,mol_282048
790560,P0CG30,175,mol_95719
68238,Q8NI32,150,mol_279985
1291847,P52788,215,mol_266739
293464,Q8NAT2,179,mol_279141
995423,O00305,183,mol_222057
971136,P32320,211,mol_219115
1760571,Q9NZL9,271,mol_261547
1295581,P12872,900,mol_281083
623223,P23759,173,mol_264569
1211239,P68366,195,mol_204336
23773,Q86UA6,150,mol_279985
19777,Q9NQE9,150,mol_279985
619667,P0CE71,292,mol_281224
23430,Q8IZV2,150,mol_279985
2250637,P18206,200,mol_125546
2034750,P13725,187,mol_108795
67538,P49798,150,mol_279985
66397,Q14153,150,mol_279985
18212,Q15645,150,mol_279985
2625189,Q5T3U5,209,mol_247270
464145,Q6PJF5,246,mol_105528
62208,P78417,150,mol_279985
10522534,Q63HM1,284,mol_119895
1211271,P20813,220,mol_204336
1786830,Q9UJ72,177,mol_245131
661115,Q86SK9,200,mol_281224
62728,P35219,150,mol_279985
2590594,P20592,166,mol_183381
23552,Q969I3,150,mol_279985
623183,Q68CZ6,175,mol_264569
622622,Q9HBU6,588,mol_58324
1103541,O00468,750,mol_72767
2103289,Q02790,156,mol_280743
823952,Q7Z6J9,208,mol_193828
1879533,Q96AT9,178,mol_117909
1103034,Q8IWA5,941,mol_72767
11121472,P07237,189,mol_136688
21816,Q969G9,150,mol_279985
1103234,O43603,943,mol_72767
2590649,Q02846,188,mol_183381
18469,Q08881,220,mol_279985
2841573,Q86SP6,155,mol_182412
62858,A6NED2,150,mol_279985
874209,O76050,183,mol_35
11247495,B1AL88,374,mol_69348
62310,Q8WYH8,150,mol_279985
1233373,P59551,900,mol_261356
1298286,Q16651,256,mol_72767
874185,Q29RF7,193,mol_35
22395,Q86SJ2,150,mol_279985
1262008,P27169,356,mol_256340
23962,Q9H9L4,150,mol_279985
2576729,P14770,181,mol_213697
67343,Q53GA4,150,mol_279985
290676,Q9Y646,181,mol_121253
2576710,O14498,181,mol_213697
64101,Q13443,150,mol_279985
1103892,Q5T5C0,610,mol_72767
819375,Q14088,558,mol_35
18503,Q99758,150,mol_279985
290737,Q8NCC3,318,mol_121253
2036270,Q8IUC8,178,mol_108795
65800,Q8N6C5,150,mol_279985
65171,Q9NPC7,150,mol_279985
664630,P41143,175,mol_264569
11291436,Q02846,200,mol_111526
775362,Q8TC94,185,mol_136955
995344,P20142,158,mol_222057
9886346,Q9BXS1,198,mol_215254
876775,Q9Y5N6,163,mol_193828
1298430,Q92949,191,mol_72767
11262976,P59540,537,mol_5122
67795,Q8N4H5,150,mol_279985
1261894,Q12887,265,mol_256340
3116231,P02792,150,mol_33313
66631,Q9BQB4,150,mol_279985
9327536,Q96S94,164,mol_12083
1600772,Q8N6T0,233,mol_187307
363186,Q02094,249,mol_36041
23178,Q7Z4F1,150,mol_279985
1046227,P00325,500,mol_256340
2576786,Q6ZSA7,181,mol_213697
19860,P23946,266,mol_279985
622965,P54886,226,mol_264569
1218209,Q9Y5Z0,158,mol_222057
66224,Q8N158,150,mol_279985
874200,P11801,430,mol_35
20947,Q8IV01,150,mol_279985
21504,Q9HAT8,150,mol_279985
619872,Q8N137,187,mol_281224
1233207,Q86WC6,185,mol_261356
2202880,Q8NEV4,203,mol_243309
2034781,O75964,150,mol_108795
661208,Q8TD86,292,mol_281224
19616,O75190,150,mol_279985
9890058,Q04917,180,mol_215254
775745,P16422,156,mol_136955
24215,Q86UW8,150,mol_279985
9645496,O95831,179,mol_244479
739453,Q86VQ3,193,mol_136955
19822,Q96PX9,150,mol_279985
64134,O00154,150,mol_279985
2102989,O15055,336,mol_120563
1298456,Q15078,814,mol_72767
24225,Q5HYC2,150,mol_279985
1099992,Q8N695,176,mol_263896
2671947,P13569,722,mol_172691
17910,P15428,150,mol_279985
3126697,Q9NVH6,430,mol_200171
1296679,Q15599,239,mol_263896
1100074,P98073,374,mol_263896
9886369,P0DML3,150,mol_215254
22127,Q96LU5,150,mol_279985
20734,Q9Y2D4,150,mol_279985
9965402,P51648,253,mol_294938
2036225,O43345,232,mol_108795
18365,P57054,150,mol_279985
1297802,P27487,189,mol_72767
63023,Q9H777,230,mol_279985
790553,Q9NQV6,214,mol_95719
1099013,P16035,800,mol_281083
1046374,Q07812,150,mol_256340
18409,Q9H4W6,150,mol_279985
19558,O75096,150,mol_279985
64593,Q8N7P1,150,mol_279985
1046238,Q12882,174,mol_256340
775507,Q13492,184,mol_136955
823863,P04070,331,mol_193828
66758,Q8NCD3,150,mol_279985
21541,P61218,150,mol_279985
790540,P54868,963,mol_95719
1757903,P08842,593,mol_15530
65828,Q15842,150,mol_279985
1295528,P14618,150,mol_281083
224091,Q9H3S7,227,mol_279141
10522539,Q12857,375,mol_119895
2687642,Q96EZ8,486,mol_172691
66053,Q9P2P5,150,mol_279985
22265,O00469,150,mol_279985
67548,Q9BUB5,150,mol_279985
22431,Q9Y5Q9,150,mol_279985
23124,Q9Y4I5,150,mol_279985
224329,P51686,467,mol_279141
62194,P56817,212,mol_279985
65564,Q7L5Y9,150,mol_279985
18259,Q96PU8,150,mol_279985
67313,Q8TCC3,150,mol_279985
1002663,Q6ZMR5,256,mol_261356
23384,Q569K4,150,mol_279985
775370,Q9H568,185,mol_136955
63953,P30304,150,mol_279985
1297638,P25103,924,mol_72767
65243,Q7L2R6,150,mol_279985
790518,Q16720,270,mol_95719
11266165,Q8N335,197,mol_191974
293727,I3L0A0,187,mol_279141
619597,P14625,161,mol_281224
986361,Q86YR6,156,mol_185618
660508,Q9NRG1,179,mol_122269
224222,P08185,233,mol_279141
9537091,O95428,205,mol_34611
1002714,Q8NEB5,264,mol_261356
20373,Q6NY19,150,mol_279985
3125010,Q3SY77,196,mol_33313
11291415,Q13115,186,mol_111526
21956,Q9Y426,150,mol_279985
64728,O75845,150,mol_279985
362982,A1L0T0,169,mol_36041
1099143,O95251,154,mol_281083
363391,Q7Z7G1,239,mol_36041
2103275,O15160,175,mol_280743
292980,Q8IUC4,163,mol_279141
22865,Q8NFR3,150,mol_279985
64555,O60928,150,mol_279985
1967735,F8W876,150,mol_286555
10523094,P54829,245,mol_119895
65650,Q14145,150,mol_279985
19303,Q8N8Y2,150,mol_279985
1002480,O14495,264,mol_261356
1046320,O43570,335,mol_256340
1103521,O43612,941,mol_72767
67085,P43146,150,mol_279985
1103576,P24046,181,mol_72767
1002626,Q5VZY2,264,mol_261356
10522493,P49189,184,mol_119895
2034725,Q9H7R5,232,mol_108795
2687615,Q63HM1,194,mol_172691
9508196,Q96CW1,189,mol_260238
10199557,Q14590,156,mol_177128
1103698,Q70Z44,271,mol_72767
1667711,Q6ZMZ3,216,mol_5570
2848264,O60503,193,mol_182412
64399,Q9H816,150,mol_279985
1820623,Q92506,286,mol_43046
1103808,Q3C1V8,192,mol_72767
2841647,P08949,900,mol_182412
293858,Q9NZK7,597,mol_279141
63517,P58215,150,mol_279985
2034718,Q8N8Z8,232,mol_108795
63014,Q9UBS3,150,mol_279985
67069,Q9P287,150,mol_279985
1100046,P00734,331,mol_263896
660507,P00492,179,mol_122269
23924,Q9NVR2,150,mol_279985
1295453,P13804,249,mol_281083
623031,Q9H3N8,175,mol_264569
23512,Q8NFZ8,150,mol_279985
1298463,Q18PE1,528,mol_72767
22037,O43670,150,mol_279985
3107736,Q53H12,154,mol_150173
23711,Q8IUW3,150,mol_279985
23794,Q92902,150,mol_279985
19832,Q96H96,150,mol_279985
1103468,P42684,163,mol_72767
363319,Q8N143,214,mol_36041
1752382,P29120,192,mol_5570
986423,Q7RTY7,256,mol_185618
62449,E9PI54,150,mol_279985
65462,Q96PQ7,150,mol_279985
2848171,P10153,295,mol_182412
62742,Q12796,150,mol_279985
21235,P54253,150,mol_279985
20440,P22695,150,mol_279985
66688,O75487,150,mol_279985
64318,Q08462,150,mol_279985
66188,Q9H2D1,150,mol_279985
2202900,Q8NCC3,196,mol_243309
64532,Q8NFZ4,150,mol_279985
18330,P61970,150,mol_279985
224227,P41594,900,mol_279141
22691,Q9Y662,150,mol_279985
9886360,Q92643,178,mol_215254
1760537,K7ERQ8,150,mol_261547
622025,P14920,170,mol_86176
252970,Q8WZ04,204,mol_281224
1820695,Q96GR2,900,mol_43046
1093339,Q8WYL5,210,mol_266739
293801,P48304,288,mol_279141
660438,O60762,193,mol_122269
1046255,P35670,199,mol_256340
66474,P57076,150,mol_279985
21954,Q9Y5V3,234,mol_279985
1291655,O14746,165,mol_266739
10812665,Q8N697,253,mol_236650
22629,P46721,150,mol_279985
1887937,P55084,231,mol_43046
757409,Q8WUD1,156,mol_95719
67387,Q9Y5L2,150,mol_279985
22970,Q8IYL3,150,mol_279985
739582,Q9UJK0,179,mol_136955
1099167,P38570,210,mol_281083
9965375,Q14689,161,mol_294938
1204963,Q9Y6K5,169,mol_185618
67045,O94923,150,mol_279985
1296432,Q14566,165,mol_263896
1807124,Q7L1T6,652,mol_117909
1297728,P09012,196,mol_72767
63362,O75554,150,mol_279985
62452,Q06330,214,mol_279985
65068,P08218,266,mol_279985
22528,O43759,150,mol_279985
876747,Q16394,163,mol_193828
823724,P07288,567,mol_193828
1002416,Q9Y6H5,185,mol_261356
20006,Q5T890,150,mol_279985
660488,Q6P1N9,173,mol_122269
1103338,P17252,411,mol_72767
1561643,O00141,320,mol_263623
819525,Q13542,175,mol_35
18515,P52735,150,mol_279985
65909,Q6WRX3,150,mol_279985
21369,Q8NDV1,150,mol_279985
63926,P10114,150,mol_279985
1887991,P35711,154,mol_43046
18010,Q99801,150,mol_279985
10198390,Q9UL01,191,mol_177128
618972,Q8TCJ2,174,mol_122269
1295429,Q969V1,900,mol_281083
2842567,P46199,207,mol_184282
1298223,Q3SY84,188,mol_72767
1295838,P47992,900,mol_281083
2577384,P14543,181,mol_183381
1093303,P40306,212,mol_266739
1887995,P01178,169,mol_43046
443016,P61626,236,mol_36041
66070,Q8IUQ4,150,mol_279985
66546,Q9UNA0,150,mol_279985
2577387,Q9Y216,202,mol_183381
66958,P02649,213,mol_279985
1807090,P48357,213,mol_117909
464195,Q17R89,226,mol_105528
442838,P05362,315,mol_36041
18510,Q8TDG4,150,mol_279985
1298067,O00230,202,mol_72767
63132,Q13535,150,mol_279985
67680,Q96DY7,150,mol_279985
1807103,O15229,163,mol_117909
65063,P08217,266,mol_279985
442936,P01137,501,mol_36041
23536,Q9Y663,150,mol_279985
2577345,Q6PCE3,190,mol_183381
9951883,P05412,173,mol_39830
1820621,Q96CD2,162,mol_43046
2034694,Q9UEG4,191,mol_108795
2590673,P60763,156,mol_183381
619782,Q9UHD2,156,mol_281224
19837,Q9Y5L4,150,mol_279985
1297834,Q969V1,921,mol_72767
9327452,Q12904,239,mol_12083
775408,Q9UJV9,172,mol_136955
22007,P26012,226,mol_279985
1046290,O60218,150,mol_256340
1232935,P10244,159,mol_261356
10934867,O00212,216,mol_109269
363061,P20815,152,mol_36041
757371,O95907,900,mol_95719
224276,P08913,467,mol_279141
67816,Q6ZUT1,150,mol_279985
1296364,Q9UNE7,203,mol_263896
971158,O43290,267,mol_219115
819531,P07498,158,mol_35
22370,O75886,150,mol_279985
442975,O00141,250,mol_36041
66773,Q9BXW4,150,mol_279985
18575,P42772,289,mol_279985
664527,Q9BPU6,177,mol_264569
9886418,Q96JK9,198,mol_215254
1561509,O15554,170,mol_263623
874142,P51809,681,mol_35
18353,Q8IY50,150,mol_279985
2590573,O14773,186,mol_183381
661303,P20132,243,mol_281224
63577,Q9Y5P4,150,mol_279985
64082,Q6P1A2,150,mol_279985
1099225,Q9BZJ3,256,mol_281083
22608,Q14332,150,mol_279985
23191,Q9NQE7,150,mol_279985
1571608,Q8TDN1,222,mol_263623
65175,P51523,150,mol_279985
2849151,P01584,700,mol_184282
622673,Q8WWK9,164,mol_58324
68233,Q8WU76,150,mol_279985
2841550,P01275,900,mol_182412
23194,Q7Z304,150,mol_279985
1296414,P56597,150,mol_263896
9481389,O60346,184,mol_282048
1295445,Q9UHM6,900,mol_281083
20269,Q96B86,150,mol_279985
1093485,Q96T21,201,mol_266739
1295754,P51692,496,mol_281083
1561594,Q643R3,197,mol_263623
62142,P49366,150,mol_279985
10522530,P48681,190,mol_119895
20230,P11473,150,mol_279985
2590144,P58335,226,mol_213697
293738,O95249,153,mol_279141
67244,A1L167,150,mol_279985
18940,Q92841,150,mol_279985
293228,Q9P1P5,467,mol_279141
293561,Q04741,236,mol_279141
22097,Q8NHG8,150,mol_279985
1296416,Q9Y5B8,150,mol_263896
19026,P24530,222,mol_279985
64264,P33527,700,mol_279985
62863,Q8N488,150,mol_279985
66073,Q9ULX3,150,mol_279985
619812,Q9Y272,367,mol_281224
2848182,P04180,227,mol_182412
20902,Q96DA6,150,mol_279985
1879650,O95678,431,mol_117909
62044,Q9UBX0,150,mol_279985
68125,Q6PEW1,150,mol_279985
1295493,Q1EHB4,190,mol_281083
663718,P25116,900,mol_86176
823726,P00480,187,mol_193828
9496494,P80365,200,mol_260238
2622680,P49589,156,mol_247270
2590098,P08237,152,mol_213697
618931,P08253,163,mol_122269
20222,Q8NEJ0,150,mol_279985
9496461,P32239,242,mol_260238
9537135,O43759,225,mol_34611
739343,Q9BV79,204,mol_136955
23918,Q8NDZ4,150,mol_279985
2086958,Q9BXA7,201,mol_120563
224640,O43306,164,mol_279141
10375098,Q9Y3C5,200,mol_41831
1295361,P07492,900,mol_281083
63292,Q9ULB1,246,mol_279985
10198442,Q9NZP2,166,mol_177128
65306,Q9H201,150,mol_279985
1820641,Q16654,163,mol_43046
66174,Q02363,150,mol_279985
775457,P53396,222,mol_136955
64693,Q92993,256,mol_279985
1100016,P10323,374,mol_263896
67801,Q6PP77,150,mol_279985
1760544,Q969S8,223,mol_261547
10266235,Q9GZU7,338,mol_145855
790616,P51970,166,mol_95719
876480,Q14240,170,mol_193828
66279,Q9ULB4,150,mol_279985
63301,P11388,150,mol_279985
64246,O75469,223,mol_279985
290704,Q04446,166,mol_121253
9971854,P04040,616,mol_294938
20200,P80162,150,mol_279985
17943,Q01831,150,mol_279985
24060,Q6PEW1,150,mol_279985
20042,Q9UDX4,192,mol_279985
9417796,Q9NZC9,197,mol_86317
989551,Q92993,150,mol_204336
623044,Q969V1,175,mol_264569
62096,P62195,150,mol_279985
18733,Q9Y5B8,150,mol_279985
62877,P04637,344,mol_279985
1002318,P57078,185,mol_261356
22859,Q2TAL5,150,mol_279985
1760590,Q5VWZ2,204,mol_261547
1297932,P01730,153,mol_72767
1002600,P24158,256,mol_261356
224880,O60240,251,mol_279141
293231,P0DN77,467,mol_279141
1099932,P20839,438,mol_263896
1103269,P34972,921,mol_72767
2087221,P45954,196,mol_280743
661281,P41252,198,mol_281224
1103223,Q8TDV2,236,mol_72767
1879594,P32929,900,mol_117909
1261964,Q99757,150,mol_256340
2576724,Q86UE6,181,mol_213697
622146,P35367,900,mol_86176
2403556,A6NC98,191,mol_63782
22056,O15540,150,mol_279985
65500,Q8NEH6,150,mol_279985
1887985,Q9Y5L3,244,mol_43046
2103026,P23246,184,mol_120563
2671932,Q96NN9,174,mol_172691
22328,Q92753,150,mol_279985
220454,P51648,589,mol_121253
619810,Q8N6N7,628,mol_281224
18547,P58340,150,mol_279985
9943282,P27708,179,mol_39830
9886385,Q9NYA1,163,mol_215254
622080,P25116,900,mol_86176
63863,Q4G0S4,150,mol_279985
363025,P15391,177,mol_36041
10693168,Q8WYP3,164,mol_281867
9533564,P09972,177,mol_34611
1807196,O95907,900,mol_117909
252975,Q9Y3D6,181,mol_281224
65943,O76080,150,mol_279985
18994,P62333,150,mol_279985
65603,Q7L7X3,150,mol_279985
22139,Q5T6X4,150,mol_279985
2841663,P40145,193,mol_182412
2841662,Q6PIU2,197,mol_182412
293011,P07949,220,mol_279141
1103381,P49682,907,mol_72767
64815,Q9HCK5,150,mol_279985
363028,P37840,178,mol_36041
2194406,P08514,151,mol_125546
2087244,P04180,160,mol_280743
819232,P13805,270,mol_35
823757,Q96FN9,169,mol_193828
442711,G3V325,237,mol_36041
2087218,Q04609,204,mol_280743
9943234,Q9UGQ3,269,mol_39830
1103861,Q08116,907,mol_72767
9409482,P12532,207,mol_86317
62415,P14324,150,mol_279985
63913,O76027,150,mol_279985
62589,Q9NR55,150,mol_279985
19609,Q9UJU5,150,mol_279985
292952,P04406,213,mol_279141
1103865,P25089,900,mol_72767
24083,Q14CB8,150,mol_279985
2671942,Q9UBQ7,172,mol_172691
2086987,Q14919,155,mol_120563
1296563,Q96N87,295,mol_263896
2194463,P82914,168,mol_125546
2849173,Q86SJ6,162,mol_184282
62199,P21810,150,mol_279985
65351,Q15717,150,mol_279985
664704,P43115,175,mol_264569
790611,P62136,169,mol_95719
23464,Q86Y78,150,mol_279985
9943275,Q9H9B1,176,mol_39830
2848294,P01185,900,mol_182412
66985,Q96B18,150,mol_279985
64863,Q7L099,150,mol_279985
293198,Q9GZN0,467,mol_279141
10578013,Q8IZY2,175,mol_213260
739483,Q9UHB4,335,mol_136955
1103435,P16109,159,mol_72767
1103199,P51681,921,mol_72767
971146,Q9Y2T3,219,mol_219115
224593,P06213,603,mol_279141
1103461,P51798,192,mol_72767
1002549,Q8WZ74,185,mol_261356
2034730,O75373,191,mol_108795
66914,Q15293,150,mol_279985
11291429,Q9UNI6,186,mol_111526
9442033,Q01959,152,mol_175040
1296374,P15104,168,mol_263896
65326,P01375,681,mol_279985
2086949,O15055,336,mol_120563
68270,Q6UXU6,150,mol_279985
1233096,Q96DX5,185,mol_261356
290717,P54829,175,mol_121253
1296441,Q99707,616,mol_263896
623244,Q9Y6K1,175,mol_264569
21236,Q9BT30,150,mol_279985
1297952,Q99895,256,mol_72767
664668,P32245,175,mol_264569
739484,P50281,150,mol_136955
224319,P48145,467,mol_279141
9442054,P28222,200,mol_175040
1046385,Q9C056,180,mol_256340
22802,Q8IZ07,150,mol_279985
63485,O95922,150,mol_279985
1600758,P29374,160,mol_187307
63812,P40763,248,mol_279985
1103769,P37023,304,mol_72767
21067,O60481,233,mol_279985
1879611,P51649,218,mol_117909
24244,A8MZ97,150,mol_279985
2034746,P42229,197,mol_108795
2590615,Q6PCE3,190,mol_183381
11291381,P24557,315,mol_111526
63655,Q8TD16,150,mol_279985
9393047,Q13007,155,mol_183381
1807223,P11177,949,mol_117909
660505,Q96RK4,157,mol_122269
9943301,P12235,336,mol_39830
874061,Q8N0Y7,171,mol_35
1571526,P51659,245,mol_263623
1103419,P20333,252,mol_72767
9943325,P06576,153,mol_39830
62526,O00559,150,mol_279985
23467,Q9H204,150,mol_279985
61964,O43598,150,mol_279985
65744,O43255,150,mol_279985
2250625,K7EN84,152,mol_125546
18234,Q96PB1,150,mol_279985
1296377,P54886,233,mol_263896
1103560,Q9UQQ1,233,mol_72767
18596,A8MW92,150,mol_279985
2202846,Q9NZ32,152,mol_243309
1100006,Q9Y2Z4,168,mol_263896
1298077,P16581,167,mol_72767
10934869,Q14028,152,mol_109269
19147,Q9NQX4,150,mol_279985
19374,O14815,150,mol_279985
22080,Q9BXB5,150,mol_279985
66706,Q9P000,150,mol_279985
22697,Q9NNZ3,150,mol_279985
19826,O75324,150,mol_279985
293864,Q00G26,154,mol_279141
63861,Q9NYL5,150,mol_279985
64363,Q6UXI7,150,mol_279985
20082,Q16828,150,mol_279985
363335,Q13093,165,mol_36041
293764,Q15561,900,mol_279141
2577379,Q02846,188,mol_183381
1262397,Q00325,391,mol_298490
9533540,Q6ZT89,176,mol_34611
9393049,P80108,152,mol_183381
290768,P42226,200,mol_121253
9327465,Q9NP81,201,mol_12083
61992,Q13464,150,mol_279985
63276,Q96F45,150,mol_279985
1295550,P23946,256,mol_281083
19429,P20592,150,mol_279985
63075,O15354,150,mol_279985
2390702,O43603,153,mol_63782
1099365,O00628,172,mol_281083
9890091,P0DML2,150,mol_215254
20472,Q92990,150,mol_279985
1879532,P21549,914,mol_117909
775419,P37840,237,mol_136955
1103548,P06850,853,mol_72767
21887,Q8WUF8,150,mol_279985
1099391,Q86X55,159,mol_281083
66794,Q9HC98,150,mol_279985
1672890,P43490,175,mol_15530
1675231,O15075,200,mol_261547
292960,P31152,412,mol_279141
22375,O75695,150,mol_279985
1860282,Q15822,536,mol_245131
20332,Q99460,150,mol_279985
293762,Q9NR71,664,mol_279141
664705,P51686,175,mol_264569
22973,Q9Y2Q5,150,mol_279985
292922,Q8N4T8,156,mol_279141
663635,P02768,830,mol_86176
24246,Q5XKK7,150,mol_279985
23406,Q9NXV6,150,mol_279985
220485,Q8NCC3,318,mol_121253
20757,Q9Y385,150,mol_279985
65876,O00472,213,mol_279985
2625193,Q96GX9,197,mol_247270
18228,Q9Y2I7,150,mol_279985
1879565,O75414,167,mol_117909
23461,Q709F0,150,mol_279985
775409,P78504,240,mol_136955
20669,Q92738,150,mol_279985
66673,Q14332,150,mol_279985
11262523,P01275,166,mol_5122
19191,Q9NR81,150,mol_279985
1296474,F8W876,374,mol_263896
23758,Q96AW1,150,mol_279985
65387,P83369,150,mol_279985
20448,Q52LW3,150,mol_279985
2590645,P16066,188,mol_183381
9890108,Q9NYA1,163,mol_215254
18930,Q5T1V6,150,mol_279985
1672913,Q96RI1,203,mol_15530
67716,Q8N6S5,150,mol_279985
64779,A6BM72,150,mol_279985
23439,Q6ICG6,150,mol_279985
11525469,P07357,181,mol_234032
23452,Q96BX8,150,mol_279985
819504,Q9Y2U2,188,mol_35
22722,Q9NRX1,150,mol_279985
11291931,Q15717,800,mol_111526
224799,P04003,223,mol_279141
18159,O00560,150,mol_279985
64365,P50552,150,mol_279985
67481,Q9HCN8,150,mol_279985
623201,P40938,165,mol_264569
1002514,P07477,256,mol_261356
664601,Q8IVS2,181,mol_264569
660513,P00739,192,mol_122269
1099213,Q92817,800,mol_281083
1261929,Q96A70,171,mol_256340
739568,P01563,150,mol_136955
1261921,P27449,163,mol_256340
442777,P22303,245,mol_36041
363163,P11182,159,mol_36041
64514,Q92882,150,mol_279985
1757884,O60235,202,mol_15530
660526,Q5I0X7,157,mol_122269
66628,Q9ULD6,150,mol_279985
995399,Q8TCU3,160,mol_222057
1298526,Q9NYW5,900,mol_72767
442729,P21108,159,mol_36041
64214,Q9Y6G9,150,mol_279985
293116,P05121,366,mol_279141
23058,Q9UKT7,150,mol_279985
1098798,P25103,900,mol_281083
1099322,Q16772,800,mol_281083
63126,Q96MM3,239,mol_279985
65538,A4D1U4,150,mol_279985
224787,Q9NUQ2,182,mol_279141
1879607,P62913,175,mol_117909
1262045,Q07812,150,mol_256340
1807238,P82912,164,mol_117909
9537107,Q5ST30,177,mol_34611
1760519,Q8NBQ5,182,mol_261547
23537,O14924,150,mol_279985
363352,Q9UBD6,249,mol_36041
2403474,Q8TD20,184,mol_63782
876607,Q9UII2,150,mol_193828
1571435,P47897,173,mol_263623
224849,O15121,818,mol_279141
663640,Q86SK9,294,mol_86176
1291918,P62987,222,mol_266739
293324,P07948,290,mol_279141
62581,Q8N819,150,mol_279985
775804,P78556,150,mol_136955
1675246,Q6P093,217,mol_261547
1580643,Q8IWU4,206,mol_187307
823867,Q5K4E3,374,mol_193828
1103479,P04181,167,mol_72767
1950233,Q9UF11,331,mol_78587
664751,Q9NQV6,263,mol_264569
63158,P36871,150,mol_279985
19373,Q00796,150,mol_279985
1103706,O43555,900,mol_72767
22649,Q5JVL4,223,mol_279985
63827,P17181,150,mol_279985
62513,Q06055,150,mol_279985
874173,Q12846,508,mol_35
1103318,P17706,196,mol_72767
23504,Q9UJC5,150,mol_279985
775706,P63220,203,mol_136955
1046363,P22695,179,mol_256340
1973466,A0A0A6YYJ9,154,mol_286555
1103428,P43004,239,mol_72767
442942,Q01955,272,mol_36041
1093310,P51812,449,mol_266739
2842574,H7C0C1,352,mol_184282
876565,P62487,155,mol_193828
2036231,O75290,232,mol_108795
1103350,P63096,907,mol_72767
661304,Q9GZT4,243,mol_281224
664265,P32297,361,mol_58324
3125000,P16662,301,mol_33313
290721,Q9HCL2,153,mol_121253
874014,P02787,215,mol_35
9537078,Q16348,186,mol_34611
224502,Q9H082,619,mol_279141
64262,Q96EK6,150,mol_279985
1561546,Q96GW9,178,mol_263623
823909,Q8IYP2,374,mol_193828
1675148,Q8IZV5,182,mol_261547
1233180,Q13630,157,mol_261356
986263,P51589,219,mol_185618
2194471,Q14188,236,mol_125546
23983,P86452,150,mol_279985
775786,Q8IZL9,208,mol_136955
790569,P00390,364,mol_95719
67555,Q5H9K5,150,mol_279985
63258,Q9Y512,150,mol_279985
63656,Q13310,150,mol_279985
65922,P51810,150,mol_279985
64847,Q9Y697,150,mol_279985
62189,Q7Z353,150,mol_279985
823787,Q9UNU6,178,mol_193828
10445743,Q9HAH7,152,mol_88771
1760593,Q99685,172,mol_261547
1879706,P31150,172,mol_117909
2577303,Q5SXM2,203,mol_183381
874037,P47974,159,mol_35
65616,O00273,150,mol_279985
19868,Q9UK23,150,mol_279985
64522,Q969Y2,150,mol_279985
18467,Q15181,150,mol_279985
1218314,Q6IFN5,168,mol_222057
66551,Q96IV6,150,mol_279985
19794,Q07973,150,mol_279985
1561593,P05129,270,mol_263623
22967,Q9BZE4,150,mol_279985
1295678,Q07812,150,mol_281083
2403502,P22303,402,mol_63782
