,Entry,SMILES_string,combined_score
23846,Q86WR7,CCCC(CCC)C(=O)O,150
9327418,Q06830,C1CCNC1,312
2671980,P05386,CCCCCCCCO,317
2086954,F5H5P2,CN(C)NC(=O)CCC(=O)O,394
623148,P62424,CCCCCCCCCCCCCCCC[N+](C)(C)C,206
3130361,Q9Y2C2,C[N+](C)(C)NCCC(=O)[O-],190
293332,P10589,CCCCCCCCCCCCCCCC(=O)O,164
2202869,Q5SVS4,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,344
61986,Q9HAB8,CCCC(CCC)C(=O)O,150
63994,P35030,CCCC(CCC)C(=O)O,266
10811499,O15205,CC(C)(CC(=O)O)CC(=O)O,185
790502,Q15759,CC(=O)CC(=O)O,161
1752390,Q9Y219,CNC=O,175
21038,Q9NTW7,CCCC(CCC)C(=O)O,150
64354,Q8IX12,CCCC(CCC)C(=O)O,150
63254,Q96M98,CCCC(CCC)C(=O)O,150
2590106,O15269,CC(O)(P(=O)(O)O)P(=O)(O)O,323
362991,Q9Y614,CN1CC(=O)N=C1N,182
62097,P85037,CCCC(CCC)C(=O)O,150
775382,P99999,O=[Si]=O,337
22414,P35453,CCCC(CCC)C(=O)O,150
23312,Q86UL8,CCCC(CCC)C(=O)O,150
1099178,Q15661,CCCC(=O)O,256
1204871,Q9BVA1,C=CCSSCC=C,207
3130395,Q8TF42,C[N+](C)(C)NCCC(=O)[O-],188
19039,O15055,CCCC(CCC)C(=O)O,150
1295638,Q15418,CCCC(=O)O,449
1218287,Q9Y383,CCCCCCCCC(=O)O,208
1099915,P55083,C[N+](C)(C)CC(=O)[O-],179
9943313,P04181,CC(=O)NO,162
21320,P30260,CCCC(CCC)C(=O)O,150
1879637,Q96H96,CC(=O)C(=O)O,168
1098050,Q15599,C,160
62577,P35813,CCCC(CCC)C(=O)O,150
64077,Q8TCT0,CCCC(CCC)C(=O)O,150
23072,O95168,CCCC(CCC)C(=O)O,150
19571,Q9NUU7,CCCC(CCC)C(=O)O,150
293224,Q9H1Y3,CCCCCCCCCCCCCCCC(=O)O,467
775641,P11912,O=[Si]=O,168
1097705,P38398,C,212
65342,Q9NWD8,CCCC(CCC)C(=O)O,150
23358,Q9NX09,CCCC(CCC)C(=O)O,150
23424,Q6P9A2,CCCC(CCC)C(=O)O,150
23402,Q8N699,CCCC(CCC)C(=O)O,150
23061,Q9H9H5,CCCC(CCC)C(=O)O,150
442904,O00230,CN1CC(=O)N=C1N,185
1103304,P04899,CC(=O)OCC[N+](C)(C)C,917
224177,P32320,CCCCCCCCCCCCCCCC(=O)O,156
3125000,P16662,CN(C)C(=S)SSC(=S)N(C)C,301
1571608,Q8TDN1,CC[N+](CC)(CC)CC,222
2202868,O95847,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,344
623107,P48146,CCCCCCCCCCCCCCCC[N+](C)(C)C,292
1296489,P23975,C[N+](C)(C)CC(=O)[O-],427
22074,Q9BZJ4,CCCC(CCC)C(=O)O,150
1097628,P34931,C,152
1297703,Q9UNQ0,CC(=O)OCC[N+](C)(C)C,196
23680,Q8WXD5,CCCC(CCC)C(=O)O,150
995381,P55265,CCCCCCCCC(=O)O,343
67684,P51693,CCCC(CCC)C(=O)O,150
2841660,P12872,CCCCCCCCCCCCCCC(=O)O,900
66572,Q9Y6I7,CCCC(CCC)C(=O)O,150
22494,Q9H307,CCCC(CCC)C(=O)O,150
874227,O75379,CCN1C(=O)C=CC1=O,176
18227,P22059,CCCC(CCC)C(=O)O,150
442722,Q8TED1,CN1CC(=O)N=C1N,313
1103585,P00748,CC(=O)OCC[N+](C)(C)C,256
67616,Q9BRP4,CCCC(CCC)C(=O)O,150
22775,Q8NC67,CCCC(CCC)C(=O)O,150
1204989,Q53FA7,C=CCSSCC=C,212
65200,P52737,CCCC(CCC)C(=O)O,150
2087218,Q04609,CCCCCCCCCCCCCCCCCCC(=O)O,204
9890050,Q9UHJ6,CCCCCCCCCCCCCCCCCCCCCC(=O)O,292
1295618,P02042,CCCC(=O)O,492
876768,Q5T5H1,CNCC(=O)O,192
775602,P25774,O=[Si]=O,219
10692493,Q99755,CS(=O)(=O)F,196
20383,P59998,CCCC(CCC)C(=O)O,150
290680,P18754,CCCCCCCCCCCCCCCCO,159
1261925,Q8N1F7,CCN(CC)C(=S)SSC(=S)N(CC)CC,304
18473,Q8IXK0,CCCC(CCC)C(=O)O,150
442818,P25101,CN1CC(=O)N=C1N,359
21546,Q96GM5,CCCC(CCC)C(=O)O,150
66476,P14859,CCCC(CCC)C(=O)O,150
1291793,P49721,CN(CC(=O)O)C(=N)N,212
293783,Q9P086,CCCCCCCCCCCCCCCC(=O)O,900
21689,P53420,CCCC(CCC)C(=O)O,150
739118,Q562R1,O=[Si]=O,252
1103141,P19526,CC(=O)OCC[N+](C)(C)C,209
663768,P10145,CCCCCCCCCCCC(=O)O,839
293771,Q6P2C8,CCCCCCCCCCCCCCCC(=O)O,900
623096,P51686,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
661193,P35243,CCCCCCCCCCCCCC(=O)O,948
293709,Q9NS28,CCCCCCCCCCCCCCCC(=O)O,900
1205119,P00739,C=CCSSCC=C,256
9214904,Q58EX2,C,164
623170,P09341,CCCCCCCCCCCCCCCC[N+](C)(C)C,206
62480,Q9HAK2,CCCC(CCC)C(=O)O,150
1561654,P78549,CC[N+](CC)(CC)CC,179
1100050,P05412,C[N+](C)(C)CC(=O)[O-],202
67805,O43665,CCCC(CCC)C(=O)O,150
1295806,Q86YV6,CCCC(=O)O,164
1807182,Q9BQI9,CC(=O)C(=O)O,165
1295367,P35613,CCCC(=O)O,205
823916,Q99612,CNCC(=O)O,235
1760548,Q9UKV0,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,223
1291996,Q08AM6,CN(CC(=O)O)C(=N)N,166
20650,P28838,CCCC(CCC)C(=O)O,150
1100035,Q07001,C[N+](C)(C)CC(=O)[O-],341
19875,P51812,CCCC(CCC)C(=O)O,214
22399,Q969Z3,CCCC(CCC)C(=O)O,150
293311,P23219,CCCCCCCCCCCCCCCC(=O)O,685
62434,Q9P0I2,CCCC(CCC)C(=O)O,150
619010,Q9NPE3,CN1CCCC1=O,182
11265663,P28749,C=CCCCCCCCCC(=O)O,238
1291922,O95069,CN(CC(=O)O)C(=N)N,152
790552,Q969P6,CC(=O)CC(=O)O,184
63513,O15173,CCCC(CCC)C(=O)O,150
664269,P51003,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,208
9436475,P47895,CC(=O)NCCCS(=O)(=O)O,165
20854,Q9NYI0,CCCC(CCC)C(=O)O,200
9537131,O00469,C[Si](C)(C)O[Si](C)(C)C,198
1561513,Q9H015,CC[N+](CC)(CC)CC,870
1098816,Q6UWM7,CCCC(=O)O,201
64864,Q8WXA3,CCCC(CCC)C(=O)O,150
21987,Q92673,CCCC(CCC)C(=O)O,150
1002417,Q86YT6,C=CCN=C=S,185
1297883,P34969,CC(=O)OCC[N+](C)(C)C,663
1295733,P00749,CCCC(=O)O,800
293262,P11172,CCCCCCCCCCCCCCCC(=O)O,177
21886,Q9UJC3,CCCC(CCC)C(=O)O,150
23051,Q8IXK2,CCCC(CCC)C(=O)O,150
20225,Q15262,CCCC(CCC)C(=O)O,150
1760501,Q16698,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
11291890,Q68CZ2,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,186
739194,O14770,O=[Si]=O,291
823944,P19883,CNCC(=O)O,211
224280,P50406,CCCCCCCCCCCCCCCC(=O)O,467
19363,P61619,CCCC(CCC)C(=O)O,150
68283,Q9BR77,CCCC(CCC)C(=O)O,150
224874,Q15561,CCCCCCCCCCCCCCCC(=O)O,900
2194448,Q9Y6N5,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,272
1103274,P35348,CC(=O)OCC[N+](C)(C)C,921
63697,Q9UDY4,CCCC(CCC)C(=O)O,150
1093407,Q8NHH1,CN(CC(=O)O)C(=N)N,223
1002648,A4D1T9,C=CCN=C=S,256
10375106,Q7L0R7,CCCCCCCCCCCCCCCCCCCCCCO,200
22769,Q5PSV4,CCCC(CCC)C(=O)O,150
290701,P07288,CCCCCCCCCCCCCCCCO,160
293370,Q9BXA7,CCCCCCCCCCCCCCCC(=O)O,220
1295431,P34995,CCCC(=O)O,914
1205102,P08861,C=CCSSCC=C,256
11217891,Q9NQ60,CC(=O)NCCCCCC(=O)O,177
2194414,P49327,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,154
64772,O14594,CCCC(CCC)C(=O)O,150
1296580,Q2L4Q9,C[N+](C)(C)CC(=O)[O-],374
1297750,P35225,CC(=O)OCC[N+](C)(C)C,153
9409408,Q15822,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,188
1103276,P35462,CC(=O)OCC[N+](C)(C)C,928
2103303,Q9Y3Q0,CCCCCCCCCCCCCCCCCCC(=O)O,204
9971831,Q96EN8,CCN(CC)C(=S)S,213
1291912,Q9NZV8,CN(CC(=O)O)C(=N)N,152
1204889,A6NHL2,C=CCSSCC=C,315
1261937,P15313,CCN(CC)C(=S)SSC(=S)N(CC)CC,317
1046394,Q9BUL5,CCN(CC)C(=S)SSC(=S)N(CC)CC,200
739120,Q92583,O=[Si]=O,150
1099338,Q8NCB2,CCCC(=O)O,164
2590566,P29218,CCCCCCCCCCCCCCCC=O,199
1879685,Q9NV79,CC(=O)C(=O)O,190
739566,Q969Z3,O=[Si]=O,196
63784,Q9Y573,CCCC(CCC)C(=O)O,150
10522543,Q9BY50,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,155
1295865,Q86X55,CCCC(=O)O,159
20754,P85299,CCCC(CCC)C(=O)O,150
24106,Q96A19,CCCC(CCC)C(=O)O,150
442892,Q15050,CN1CC(=O)N=C1N,228
10692494,P48426,CS(=O)(=O)F,196
64674,O15078,CCCC(CCC)C(=O)O,150
62803,Q92796,CCCC(CCC)C(=O)O,150
10934861,P06744,CCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],225
19577,Q06787,CCCC(CCC)C(=O)O,150
65498,Q9UJ55,CCCC(CCC)C(=O)O,234
21751,P56589,CCCC(CCC)C(=O)O,150
2841552,P01042,CCCCCCCCCCCCCCC(=O)O,900
1561635,Q9P2U7,CC[N+](CC)(CC)CC,251
1757947,Q9Y297,CCCCCCO,183
9971875,Q9NQG1,CCN(CC)C(=S)S,253
68293,Q96GI7,CCCC(CCC)C(=O)O,150
995419,Q9NQ29,CCCCCCCCC(=O)O,208
224719,Q5VUC1,CCCCCCCCCCCCCCCC(=O)O,838
22209,Q7L0Q8,CCCC(CCC)C(=O)O,150
1297629,Q96CD2,CC(=O)OCC[N+](C)(C)C,220
1298089,Q0ZGT2,CC(=O)OCC[N+](C)(C)C,157
1298069,P43004,CC(=O)OCC[N+](C)(C)C,239
9890064,Q02083,CCCCCCCCCCCCCCCCCCCCCC(=O)O,195
1291814,Q96DP5,CN(CC(=O)O)C(=N)N,177
10445742,P05549,CCCCCCCCCCCCN1CCCCCC1=O,180
66330,O00469,CCCC(CCC)C(=O)O,150
63232,O94913,CCCC(CCC)C(=O)O,150
22982,Q9BWG4,CCCC(CCC)C(=O)O,150
19544,Q9NXR5,CCCC(CCC)C(=O)O,150
290719,Q4JDL3,CCCCCCCCCCCCCCCCO,175
622011,Q96TA2,CCCCCCCCCCCC(=O)O,193
9893778,Q9BQS7,C,161
443026,Q8N9L1,CN1CC(=O)N=C1N,166
1103847,P23409,CC(=O)OCC[N+](C)(C)C,284
66553,Q9HB90,CCCC(CCC)C(=O)O,150
2259914,Q13402,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,203
1002645,P57727,C=CCN=C=S,256
493373,Q93034,CN(C)C(=S)SC(=S)N(C)C,239
1233115,B4E2M5,C=CCN=C=S,185
19702,Q15283,CCCC(CCC)C(=O)O,150
876759,P19883,CNCC(=O)O,211
2390689,P37840,C[N+](C)(C)CCCCCC[N+](C)(C)C,227
19066,P35443,CCCC(CCC)C(=O)O,150
1760575,O14939,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,222
21011,E5RG02,CCCC(CCC)C(=O)O,266
9971866,Q92908,CCN(CC)C(=S)S,193
775405,P48357,O=[Si]=O,225
1294888,Q9UKF6,C,233
1233103,A7E2S9,C=CCN=C=S,185
1262414,P78563,COP(=O)(OC)OC=C(Cl)Cl,160
757360,Q9UBR4,CC(=O)CC(=O)O,161
67259,Q7Z304,CCCC(CCC)C(=O)O,150
1204940,Q32Q12,C=CCSSCC=C,800
68120,O43261,CCCC(CCC)C(=O)O,150
23170,Q9UHI8,CCCC(CCC)C(=O)O,150
62492,P83111,CCCC(CCC)C(=O)O,150
224504,Q86YS6,CCCCCCCCCCCCCCCC(=O)O,619
1099247,Q16651,CCCC(=O)O,256
661138,P29474,CCCCCCCCCCCCCC(=O)O,257
1233044,P20382,C=CCN=C=S,900
62324,Q96PU8,CCCC(CCC)C(=O)O,150
1098976,Q8IZ08,CCCC(=O)O,163
2590635,O14520,CCCCCCCCCCCCCCCC=O,161
65139,O43313,CCCC(CCC)C(=O)O,150
63015,Q7LG56,CCCC(CCC)C(=O)O,150
290748,Q9H4B0,CCCCCCCCCCCCCCCCO,196
224754,P40937,CCCCCCCCCCCCCCCC(=O)O,173
986461,O60760,C=CCSSCC=C,257
9508205,Q86VE3,C=CC(=O)O,284
2841573,Q86SP6,CCCCCCCCCCCCCCC(=O)O,155
1233102,Q96HA7,C=CCN=C=S,185
22804,Q96A09,CCCC(CCC)C(=O)O,150
2036290,F8VUJ3,CCCCCCCCCCC(=O)O,200
443096,Q7Z7G1,CN1CC(=O)N=C1N,239
9508209,Q96PK6,C=CC(=O)O,400
64391,Q86YJ5,CCCC(CCC)C(=O)O,150
9442082,P19022,CC(=O)NCCCS(=O)(=O)O,200
2250682,Q5T2N8,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,174
20213,A5YKK6,CCCC(CCC)C(=O)O,150
2848290,O15540,CCCCCCCCCCCCCCC(=O)O,159
66224,Q8N158,CCCC(CCC)C(=O)O,150
19619,Q9H819,CCCC(CCC)C(=O)O,150
9496445,P54619,C=CC(=O)O,205
2102995,Q8TDN6,CN(C)NC(=O)CCC(=O)O,471
2848297,O75915,CCCCCCCCCCCCCCC(=O)O,191
1887967,P51659,CCCCCCCC(=O)O,277
63848,P15923,CCCC(CCC)C(=O)O,150
2202860,Q6S8J3,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,152
1232961,Q15858,C=CCN=C=S,211
2103031,Q9H6A9,CN(C)NC(=O)CCC(=O)O,162
2590618,O14939,CCCCCCCCCCCCCCCC=O,160
1296434,P33993,C[N+](C)(C)CC(=O)[O-],165
1103793,P10523,CC(=O)OCC[N+](C)(C)C,314
442876,P09601,CN1CC(=O)N=C1N,212
63088,Q9H1Y3,CCCC(CCC)C(=O)O,150
3124990,Q9UDY4,CN(C)C(=S)SSC(=S)N(C)C,150
1294665,P10696,C,250
68298,Q6UXT9,CCCC(CCC)C(=O)O,150
1218250,P00813,CCCCCCCCC(=O)O,166
2848244,Q05469,CCCCCCCCCCCCCCC(=O)O,197
739555,Q13148,O=[Si]=O,164
1100046,P00734,C[N+](C)(C)CC(=O)[O-],331
24197,Q8WV16,CCCC(CCC)C(=O)O,150
1262461,Q9BZC7,COP(=O)(OC)OC=C(Cl)Cl,150
19616,O75190,CCCC(CCC)C(=O)O,150
21828,Q9Y5M8,CCCC(CCC)C(=O)O,150
64477,P62244,CCCC(CCC)C(=O)O,150
971145,Q330K2,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,255
442989,P36268,CN1CC(=O)N=C1N,275
62024,Q8IYK4,CCCC(CCC)C(=O)O,150
10267352,O95081,C,163
1098012,P23246,C,150
20919,Q496J9,CCCC(CCC)C(=O)O,150
619665,Q9UMX6,CCCCCCCCCCCCCC(=O)O,607
1046865,Q9Y450,COP(=O)(OC)OC=C(Cl)Cl,180
290674,P17707,CCCCCCCCCCCCCCCCO,265
1099960,P33993,C[N+](C)(C)CC(=O)[O-],165
876577,P55899,CNCC(=O)O,800
62818,Q96BF6,CCCC(CCC)C(=O)O,150
224687,Q07108,CCCCCCCCCCCCCCCC(=O)O,288
3126713,Q32P44,C[N+](C)(C)NCCC(=O)[O-],159
1561609,P51788,CC[N+](CC)(CC)CC,172
224039,Q13464,CCCCCCCCCCCCCCCC(=O)O,157
1298232,O75439,CC(=O)OCC[N+](C)(C)C,266
1967755,Q9H6B1,CCC(C)(C)O,215
1103688,Q9Y4P3,CC(=O)OCC[N+](C)(C)C,168
2590113,P78562,CC(O)(P(=O)(O)O)P(=O)(O)O,205
23689,Q8N6Q8,CCCC(CCC)C(=O)O,150
1296605,P17538,C[N+](C)(C)CC(=O)[O-],374
2842538,Q9BRD0,CNC(=O)CSP(=S)(OC)OC,161
9965383,Q9UHF7,CCN(CC)C(=S)S,193
2087212,Q9Y646,CCCCCCCCCCCCCCCCCCC(=O)O,204
18403,O15067,CCCC(CCC)C(=O)O,150
775538,P54764,O=[Si]=O,156
1297640,P41159,CC(=O)OCC[N+](C)(C)C,213
2590598,O43169,CCCCCCCCCCCCCCCC=O,214
2103249,Q8N490,CCCCCCCCCCCCCCCCCCC(=O)O,209
1099903,P54886,C[N+](C)(C)CC(=O)[O-],233
9409456,O00748,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,435
66898,P57073,CCCC(CCC)C(=O)O,150
63543,P35498,CCCC(CCC)C(=O)O,860
1103292,O95631,CC(=O)OCC[N+](C)(C)C,168
10742664,Q9Y5N1,C,190
1046890,P78563,COP(=O)(OC)OC=C(Cl)Cl,160
293764,Q15561,CCCCCCCCCCCCCCCC(=O)O,900
757345,P39748,CC(=O)CC(=O)O,205
65002,O75364,CCCC(CCC)C(=O)O,170
1102984,P42574,CC(=O)OCC[N+](C)(C)C,166
9959392,P18054,C,207
2848250,P00748,CCCCCCCCCCCCCCC(=O)O,166
1097961,Q9BV44,C,158
64351,P18065,CCCC(CCC)C(=O)O,150
23136,Q8TED9,CCCC(CCC)C(=O)O,150
220439,Q86WR0,CCCCCCCCCCCCCCCCO,154
1571484,P34969,CC[N+](CC)(CC)CC,234
1571604,O43525,CC[N+](CC)(CC)CC,485
619017,Q86U86,CN1CCCC1=O,800
2390683,P49368,C[N+](C)(C)CCCCCC[N+](C)(C)C,162
11262530,Q13123,CC1=CC(=O)NS(=O)(=O)O1,173
20611,Q9Y5Y6,CCCC(CCC)C(=O)O,358
19358,O75493,CCCC(CCC)C(=O)O,150
20772,A0A0A0MQY9,CCCC(CCC)C(=O)O,266
2841572,Q13907,CCCCCCCCCCCCCCC(=O)O,178
10198426,Q8NC44,CCCCCCCCCCCCCCCC(=O)NCCO,209
18832,Q7L1T6,CCCC(CCC)C(=O)O,216
739337,P48023,O=[Si]=O,821
1046902,Q92922,COP(=O)(OC)OC=C(Cl)Cl,369
739130,P27361,O=[Si]=O,722
224643,P09681,CCCCCCCCCCCCCCCC(=O)O,912
874230,P17658,CCN1C(=O)C=CC1=O,188
1097694,P33992,C,178
20260,Q9NQ35,CCCC(CCC)C(=O)O,150
21417,Q9Y483,CCCC(CCC)C(=O)O,150
20030,Q6X4W1,CCCC(CCC)C(=O)O,150
619866,P41220,CCCCCCCCCCCCCC(=O)O,209
739279,P01730,O=[Si]=O,212
63179,P53680,CCCC(CCC)C(=O)O,150
1879558,O00746,CC(=O)C(=O)O,167
21516,O75525,CCCC(CCC)C(=O)O,150
1205088,Q6GPI1,C=CCSSCC=C,256
65617,Q8IZQ8,CCCC(CCC)C(=O)O,150
2687537,P11766,CCCCCCCCO,800
293340,P78329,CCCCCCCCCCCCCCCC(=O)O,157
1046919,P55199,COP(=O)(OC)OC=C(Cl)Cl,172
20252,O43306,CCCC(CCC)C(=O)O,150
23184,P17152,CCCC(CCC)C(=O)O,150
1204970,O15205,C=CCSSCC=C,169
224759,Q9BXR5,CCCCCCCCCCCCCCCC(=O)O,203
19022,P14416,CCCC(CCC)C(=O)O,223
3095305,Q8IXL7,CCCCCCCCCCCCCCOS(=O)(=O)O,215
1233380,P46092,C=CCN=C=S,900
220464,P17706,CCCCCCCCCCCCCCCCO,175
1291734,P28070,CN(CC(=O)O)C(=N)N,545
1262424,P46597,COP(=O)(OC)OC=C(Cl)Cl,198
67067,Q8IVQ6,CCCC(CCC)C(=O)O,150
739301,P06132,O=[Si]=O,175
67377,Q86UL8,CCCC(CCC)C(=O)O,150
1099110,P00750,CCCC(=O)O,256
663809,Q96T60,CCCCCCCCCCCC(=O)O,191
1295637,E9PMD0,CCCC(=O)O,289
1297920,P18825,CC(=O)OCC[N+](C)(C)C,931
1571549,Q04844,CC[N+](CC)(CC)CC,493
1295466,Q9Y623,CCCC(=O)O,156
19067,Q13535,CCCC(CCC)C(=O)O,150
22590,P51811,CCCC(CCC)C(=O)O,150
1296382,O60427,C[N+](C)(C)CC(=O)[O-],151
20384,Q96AG3,CCCC(CCC)C(=O)O,150
18228,Q9Y2I7,CCCC(CCC)C(=O)O,150
22267,O43295,CCCC(CCC)C(=O)O,150
1103807,P13498,CC(=O)OCC[N+](C)(C)C,238
2590091,Q13332,CC(O)(P(=O)(O)O)P(=O)(O)O,800
1099154,P52630,CCCC(=O)O,596
1002521,P00740,C=CCN=C=S,195
1860358,Q5T5C0,CC(=O)SCC[N+](C)(C)C,452
1561607,P51659,CC[N+](CC)(CC)CC,245
65633,Q8ND30,CCCC(CCC)C(=O)O,150
63578,Q13510,CCCC(CCC)C(=O)O,150
1099102,P10451,CCCC(=O)O,824
1100025,Q494W8,C[N+](C)(C)CC(=O)[O-],341
2841715,Q96MW7,CCCCCCCCCCCCCCC(=O)O,261
20873,Q7L4P6,CCCC(CCC)C(=O)O,150
19700,Q13033,CCCC(CCC)C(=O)O,150
1675154,A6NN90,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
62018,Q5VZK9,CCCC(CCC)C(=O)O,150
62673,Q12870,CCCC(CCC)C(=O)O,473
65824,Q99627,CCCC(CCC)C(=O)O,150
1294879,Q9Y6Q6,C,280
20975,P09093,CCCC(CCC)C(=O)O,266
9481388,O15297,CCCCCCCCCCCCCCCCCCO,184
293302,Q76MJ5,CCCCCCCCCCCCCCCC(=O)O,220
224808,Q9HD89,CCCCCCCCCCCCCCCC(=O)O,170
1297874,O43194,CC(=O)OCC[N+](C)(C)C,236
19612,P43490,CCCC(CCC)C(=O)O,150
876517,Q9Y5Y9,CNCC(=O)O,196
66065,Q8WY41,CCCC(CCC)C(=O)O,150
819510,Q7RTX7,CCN1C(=O)C=CC1=O,188
1295510,P04062,CCCC(=O)O,173
2687589,Q93099,CCCCCCCCO,288
19463,O75844,CCCC(CCC)C(=O)O,150
1294709,P48060,C,298
21361,O60503,CCCC(CCC)C(=O)O,150
1807071,Q86XE5,CC(=O)C(=O)O,958
293067,P32320,CCCCCCCCCCCCCCCC(=O)O,156
22620,Q5T5Y3,CCCC(CCC)C(=O)O,150
66114,P15090,CCCC(CCC)C(=O)O,218
63295,Q3KQV9,CCCC(CCC)C(=O)O,150
11262544,Q9NYV8,CC1=CC(=O)NS(=O)(=O)O1,199
19647,Q9Y2Z4,CCCC(CCC)C(=O)O,150
67361,Q8N9H8,CCCC(CCC)C(=O)O,150
790591,Q86T82,CC(=O)CC(=O)O,159
9890125,O14744,CCCCCCCCCCCCCCCCCCCCCC(=O)O,234
1093176,P21108,CN(CC(=O)O)C(=N)N,438
62501,P54132,CCCC(CCC)C(=O)O,222
1298351,P63000,CC(=O)OCC[N+](C)(C)C,181
663774,Q58HT5,CCCCCCCCCCCC(=O)O,161
1103631,Q2L4Q9,CC(=O)OCC[N+](C)(C)C,256
9228632,Q9NX62,CCCCCCCCCCCCCCCC(=O)OC,165
20256,Q5TKA1,CCCC(CCC)C(=O)O,150
293400,O60656,CCCCCCCCCCCCCCCC(=O)O,900
9327434,P31483,C1CCNC1,385
819277,Q9Y5K5,CCN1C(=O)C=CC1=O,151
224153,Q86SK9,CCCCCCCCCCCCCCCC(=O)O,344
1571630,Q14296,CC[N+](CC)(CC)CC,208
1218307,Q9H7N4,CCCCCCCCC(=O)O,162
66664,P53701,CCCC(CCC)C(=O)O,150
1103134,P35228,CC(=O)OCC[N+](C)(C)C,740
1093433,P02741,CN(CC(=O)O)C(=N)N,211
21050,Q9H2S9,CCCC(CCC)C(=O)O,150
66702,Q76M96,CCCC(CCC)C(=O)O,150
623165,Q12933,CCCCCCCCCCCCCCCC[N+](C)(C)C,334
1099322,Q16772,CCCC(=O)O,800
66170,P50238,CCCC(CCC)C(=O)O,150
11262537,P55081,CC1=CC(=O)NS(=O)(=O)O1,310
1298100,Q9NZQ9,CC(=O)OCC[N+](C)(C)C,251
65397,Q13614,CCCC(CCC)C(=O)O,150
1262046,Q10713,CCN(CC)C(=S)SSC(=S)N(CC)CC,179
464189,Q93034,CN(C)C(=S)SC(=S)N(C)C,239
23892,O75843,CCCC(CCC)C(=O)O,214
1291784,P15173,CN(CC(=O)O)C(=N)N,151
1295662,Q9UNI1,CCCC(=O)O,256
1002743,Q96P68,C=CCN=C=S,900
20142,A2RRP1,CCCC(CCC)C(=O)O,150
10198378,Q86TD4,CCCCCCCCCCCCCCCC(=O)NCCO,188
1296516,O95671,C[N+](C)(C)CC(=O)[O-],288
1002393,P46531,C=CCN=C=S,185
63616,Q7Z713,CCCC(CCC)C(=O)O,150
64039,O95376,CCCC(CCC)C(=O)O,150
22723,Q9BVK8,CCCC(CCC)C(=O)O,150
1233348,P32248,C=CCN=C=S,900
24085,Q5JS37,CCCC(CCC)C(=O)O,150
23229,Q5VTQ0,CCCC(CCC)C(=O)O,150
1296524,P05412,C[N+](C)(C)CC(=O)[O-],202
2625168,P13805,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,513
293310,A1KZ92,CCCCCCCCCCCCCCCC(=O)O,611
67729,Q6ZNC4,CCCC(CCC)C(=O)O,150
664608,Q8NI77,CCCCCCCCCCCCCCCC[N+](C)(C)C,188
21469,O75147,CCCC(CCC)C(=O)O,150
66259,Q92733,CCCC(CCC)C(=O)O,150
20570,P00492,CCCC(CCC)C(=O)O,150
3130365,P48735,C[N+](C)(C)NCCC(=O)[O-],372
67556,Q9UL25,CCCC(CCC)C(=O)O,150
1098946,Q969F8,CCCC(=O)O,900
1295422,P43116,CCCC(=O)O,163
775562,P05771,O=[Si]=O,162
775721,Q14872,O=[Si]=O,150
2390765,P08887,C[N+](C)(C)CCCCCC[N+](C)(C)C,191
65952,Q8WUF8,CCCC(CCC)C(=O)O,150
1297632,Q9HAB8,CC(=O)OCC[N+](C)(C)C,183
17974,Q9UKC9,CCCC(CCC)C(=O)O,150
293645,Q9Y4P3,CCCCCCCCCCCCCCCC(=O)O,168
1103177,O60755,CC(=O)OCC[N+](C)(C)C,962
22601,Q8TDR0,CCCC(CCC)C(=O)O,150
67665,Q7Z7H5,CCCC(CCC)C(=O)O,150
1294637,P21108,C,191
9951834,Q92800,CC(=O)NO,329
66267,Q9Y689,CCCC(CCC)C(=O)O,150
20791,Q5SZJ8,CCCC(CCC)C(=O)O,150
621998,P01275,CCCCCCCCCCCC(=O)O,915
66291,Q6NUK1,CCCC(CCC)C(=O)O,150
224348,P50052,CCCCCCCCCCCCCCCC(=O)O,467
1298196,P04141,CC(=O)OCC[N+](C)(C)C,726
1296650,Q16772,C[N+](C)(C)CC(=O)[O-],177
1002281,P61163,C=CCN=C=S,371
1093420,Q9Y2P8,CN(CC(=O)O)C(=N)N,188
464179,P50395,CN(C)C(=S)SC(=S)N(C)C,159
